7,10006810,2020-06-20 07:56:16,-0.0139999999999993,8.62,8.608,-0.0219999999999984,8.62,62.6,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006820,2020-06-20 07:56:26,-0.0120000000000004,8.604,8.594,-0.0219999999999984,8.604,62.5,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006830,2020-06-20 07:56:36,-0.0120000000000004,8.586,8.576,-0.0219999999999984,8.588,62.425,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006840,2020-06-20 07:56:46,-0.0139999999999993,8.57,8.56,-0.0219999999999984,8.57,62.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006850,2020-06-20 07:56:56,-0.0120000000000004,8.556,8.544,-0.0219999999999984,8.556,62.3,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006860,2020-06-20 07:57:06,-0.0139999999999993,8.538,8.528,-0.0219999999999984,8.54,62.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006870,2020-06-20 07:57:16,-0.0139999999999993,8.522,8.51,-0.0219999999999984,8.522,61.97500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006880,2020-06-20 07:57:26,-0.0120000000000004,8.508,8.496,-0.0219999999999984,8.51,61.80000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006890,2020-06-20 07:57:35,-0.0139999999999993,8.492,8.48,-0.0219999999999984,8.494,61.85000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,1000690,2020-02-14 13:57:40,-0.0120000000000004,8.384,8.368,-0.0139999999999993,8.39,58.05,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006900,2020-06-20 07:57:45,-0.0139999999999993,8.476,8.466,-0.0219999999999984,8.476,61.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006910,2020-06-20 07:57:55,-0.0120000000000004,8.462,8.452,-0.0219999999999984,8.464,61.85000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006920,2020-06-20 07:58:05,-0.0139999999999993,8.444,8.432,-0.0199999999999995,8.446,61.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006930,2020-06-20 07:58:15,-0.0120000000000004,8.43,8.418,-0.0219999999999984,8.43,61.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006940,2020-06-20 07:58:25,-0.0139999999999993,8.412,8.402,-0.0219999999999984,8.414,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006950,2020-06-20 07:58:35,-0.0139999999999993,8.398,8.386,-0.0219999999999984,8.398,61.575,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006960,2020-06-20 07:58:45,-0.0139999999999993,8.382,8.37,-0.0219999999999984,8.382,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006970,2020-06-20 07:58:55,-0.0139999999999993,8.366,8.354,-0.0219999999999984,8.366,61.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006980,2020-06-20 07:59:05,-0.0139999999999993,8.348,8.338,-0.0219999999999984,8.35,61.325,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7,10006990,2020-06-20 07:59:15,-0.0139999999999993,8.334,8.324,-0.0219999999999984,8.338,61.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,100070,2020-02-02 12:31:29,-0.0120000000000004,9.03,9.018,-0.0199999999999995,9.034,58.1,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000700,2020-02-14 13:57:50,-0.0120000000000004,8.238,8.226,-0.0139999999999993,8.244,57.94999999999999,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007000,2020-06-20 07:59:25,-0.0139999999999993,8.32,8.308,-0.0219999999999984,8.32,61.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007010,2020-06-20 07:59:34,-0.0139999999999993,8.302,8.292,-0.0219999999999984,8.302,60.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007020,2020-06-20 07:59:44,-0.0139999999999993,8.288,8.278,-0.0219999999999984,8.288,60.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007030,2020-06-20 07:59:54,-0.0139999999999993,8.27,8.26,-0.0219999999999984,8.272,60.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007040,2020-06-20 08:00:04,-0.0139999999999993,8.256,8.244,-0.0219999999999984,8.258,60.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007050,2020-06-20 08:00:14,-0.0139999999999993,8.24,8.23,-0.0219999999999984,8.242,60.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007060,2020-06-20 08:00:24,-0.0159999999999982,8.226,8.214,-0.0219999999999984,8.226,60.375,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007070,2020-06-20 08:00:34,-0.0139999999999993,8.21,8.198,-0.0219999999999984,8.212,60.3,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007080,2020-06-20 08:00:44,-0.0159999999999982,8.194,8.182,-0.0199999999999995,8.196,60.225,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007090,2020-06-20 08:00:54,-0.0139999999999993,8.18,8.168,-0.0219999999999984,8.18,60.27499999999999,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000710,2020-02-14 13:57:59,-0.009999999999998,8.17,8.156,-0.0139999999999993,8.176,57.89999999999999,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007100,2020-06-20 08:01:04,-0.0139999999999993,8.164,8.154,-0.0219999999999984,8.166,60.02499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007110,2020-06-20 08:01:14,-0.0139999999999993,8.148,8.138,-0.0219999999999984,8.15,60.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007120,2020-06-20 08:01:24,-0.0139999999999993,8.134,8.124,-0.0219999999999984,8.136,59.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007130,2020-06-20 08:01:34,-0.0139999999999993,8.118,8.11,-0.0240000000000009,8.122,59.87499999999999,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007140,2020-06-20 08:01:43,-0.0159999999999982,8.102,8.094,-0.0199999999999995,8.106,59.775000000000006,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007150,2020-06-20 08:01:53,4.8580000000000005,8.088,-0.0279999999999986,-0.0199999999999995,8.092,59.89999999999999,5.067500000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007160,2020-06-20 08:02:03,8.636,8.178,-0.0240000000000009,-0.0219999999999984,8.178,59.67499999999998,5.75,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007170,2020-06-20 08:02:13,8.892,8.442,-0.0219999999999984,-0.0219999999999984,8.438,60.000000000000014,5.834999999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007180,2020-06-20 08:02:23,9.098,8.666,-0.0180000000000006,-0.0219999999999984,8.662,60.75,5.9175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007190,2020-06-20 08:02:33,9.294,8.876,-0.0159999999999982,-0.0219999999999984,8.872,61.85000000000001,5.934999999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,1000720,2020-02-14 13:58:09,-0.0120000000000004,8.16,8.144,-0.0139999999999993,8.162,57.85,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007200,2020-06-20 08:02:43,9.364,8.944,-0.0159999999999982,-0.0219999999999984,8.94,63.14999999999999,6.035,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,10007210,2020-06-20 08:02:53,9.56,9.138,-0.0139999999999993,-0.0240000000000009,9.136,64.14999999999999,5.922499999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,10007220,2020-06-20 08:03:03,9.728,9.322,-0.0139999999999993,-0.0219999999999984,9.318,65.07499999999999,6.122499999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,10007230,2020-06-20 08:03:13,9.886,9.492,-0.0120000000000004,-0.0219999999999984,9.49,65.875,6.0375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,10007240,2020-06-20 08:03:23,10.054,9.674,-0.0120000000000004,-0.0219999999999984,9.67,67.025,6.174999999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,10007250,2020-06-20 08:03:33,10.2,9.83,-0.0120000000000004,-0.0219999999999984,9.828,68.025,6.055,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,10007260,2020-06-20 08:03:42,10.23,9.86,-0.0120000000000004,-0.0219999999999984,9.858,69.425,6.125,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007270,2020-06-20 08:03:52,10.406,10.034,-0.0139999999999993,-0.0219999999999984,10.034,70.75,6.165000000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007280,2020-06-20 08:04:02,10.556,10.192,-0.0120000000000004,-0.0219999999999984,10.19,71.42500000000001,6.299999999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007290,2020-06-20 08:04:12,-0.0279999999999986,10.14,10.14,-0.0219999999999984,10.138,72.05,3.785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000730,2020-02-14 13:58:19,-0.009999999999998,8.13,8.118,-0.0139999999999993,8.136,57.85,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007300,2020-06-20 08:04:22,-0.0240000000000009,10.094,10.092,-0.0219999999999984,10.092,72.44999999999999,3.692499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007310,2020-06-20 08:04:32,-0.0219999999999984,10.048,10.044,-0.0219999999999984,10.046,72.9,3.7200000000000006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007320,2020-06-20 08:04:42,-0.0180000000000006,10.014,10.006,-0.0219999999999984,10.012,72.95,3.782499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007330,2020-06-20 08:04:52,-0.0180000000000006,9.982,9.974,-0.0219999999999984,9.978,72.8,3.682499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007340,2020-06-20 08:05:02,-0.0159999999999982,9.948,9.938,-0.0240000000000009,9.946,72.8,3.702500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007350,2020-06-20 08:05:12,-0.0159999999999982,9.922,9.91,-0.0219999999999984,9.918,72.625,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007360,2020-06-20 08:05:22,-0.0159999999999982,9.894,9.884,-0.0199999999999995,9.894,72.2,3.772499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007370,2020-06-20 08:05:32,-0.0159999999999982,9.868,9.856,-0.0199999999999995,9.866,71.95,3.727500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007380,2020-06-20 08:05:41,-0.0159999999999982,9.844,9.834,-0.0219999999999984,9.842,71.825,3.7875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007390,2020-06-20 08:05:51,-0.0139999999999993,9.82,9.81,-0.0219999999999984,9.82,71.35000000000001,3.8825,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000740,2020-02-14 13:58:29,-0.0120000000000004,8.104,8.092,-0.0139999999999993,8.11,57.85,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007400,2020-06-20 08:06:01,-0.0139999999999993,9.796,9.786,-0.0219999999999984,9.794,70.85,3.807500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007410,2020-06-20 08:06:11,-0.0139999999999993,9.774,9.762,-0.0219999999999984,9.774,70.625,3.76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007420,2020-06-20 08:06:21,-0.0120000000000004,9.754,9.742,-0.0219999999999984,9.752,70.15,3.8249999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007430,2020-06-20 08:06:31,-0.0139999999999993,9.73,9.718,-0.0219999999999984,9.728,70.04999999999998,3.7624999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007440,2020-06-20 08:06:41,-0.0120000000000004,9.71,9.698,-0.0219999999999984,9.71,69.625,3.782499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007450,2020-06-20 08:06:51,-0.0120000000000004,9.69,9.678,-0.0219999999999984,9.688,69.44999999999999,3.810000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007460,2020-06-20 08:07:01,-0.0139999999999993,9.668,9.656,-0.0219999999999984,9.668,69.075,3.7250000000000014,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007470,2020-06-20 08:07:11,-0.0120000000000004,9.65,9.638,-0.0219999999999984,9.648,68.625,3.827500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007480,2020-06-20 08:07:21,-0.0139999999999993,9.628,9.614,-0.0199999999999995,9.626,68.45000000000002,3.7525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007490,2020-06-20 08:07:31,-0.0139999999999993,9.608,9.596,-0.0219999999999984,9.608,68.15,3.7125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000750,2020-02-14 13:58:39,-0.0120000000000004,8.106,8.092,-0.0139999999999993,8.11,57.85,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007500,2020-06-20 08:07:40,-0.0139999999999993,9.59,9.578,-0.0219999999999984,9.59,68.15,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007510,2020-06-20 08:07:50,-0.0120000000000004,9.572,9.562,-0.0199999999999995,9.572,67.825,3.7250000000000014,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007520,2020-06-20 08:08:00,-0.0120000000000004,9.554,9.54,-0.0219999999999984,9.554,67.52499999999999,3.7375000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007530,2020-06-20 08:08:10,-0.0120000000000004,9.534,9.522,-0.0219999999999984,9.534,67.45000000000002,3.7925,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007540,2020-06-20 08:08:20,-0.0120000000000004,9.516,9.504,-0.0219999999999984,9.516,67.225,3.8249999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007550,2020-06-20 08:08:30,-0.0120000000000004,9.496,9.486,-0.0219999999999984,9.498,67.27499999999999,3.810000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007560,2020-06-20 08:08:40,-0.009999999999998,9.48,9.468,-0.0219999999999984,9.48,67.05000000000001,3.7875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007570,2020-06-20 08:08:50,-0.0120000000000004,9.462,9.45,-0.0219999999999984,9.462,66.97500000000001,3.772499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007580,2020-06-20 08:09:00,-0.0120000000000004,9.444,9.432,-0.0219999999999984,9.444,66.9,3.782499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007590,2020-06-20 08:09:10,-0.009999999999998,9.424,9.412,-0.0219999999999984,9.426,66.775,3.727500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000760,2020-02-14 13:58:49,-0.0120000000000004,8.1,8.088,-0.0139999999999993,8.106,57.80000000000001,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007600,2020-06-20 08:09:20,-0.009999999999998,9.408,9.396,-0.0219999999999984,9.408,66.825,3.7200000000000006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007610,2020-06-20 08:09:30,-0.0120000000000004,9.388,9.378,-0.0219999999999984,9.39,66.875,3.7375000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007620,2020-06-20 08:09:40,-0.0120000000000004,9.37,9.36,-0.0219999999999984,9.37,66.775,3.705,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007630,2020-06-20 08:09:49,-0.0120000000000004,9.354,9.342,-0.0219999999999984,9.354,66.85000000000001,3.6775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007640,2020-06-20 08:09:59,-0.0120000000000004,9.336,9.324,-0.0219999999999984,9.336,66.75,3.6875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007650,2020-06-20 08:10:09,-0.0120000000000004,9.32,9.306,-0.0199999999999995,9.32,66.725,3.6575000000000006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007660,2020-06-20 08:10:19,-0.0139999999999993,9.184,9.172,-0.0199999999999995,9.184,66.775,3.7675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007670,2020-06-20 08:10:29,-0.0120000000000004,9.064,9.052,-0.0219999999999984,9.066,66.775,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007680,2020-06-20 08:10:39,-0.0139999999999993,9.058,9.046,-0.0219999999999984,9.058,66.65,3.7200000000000006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007690,2020-06-20 08:10:49,-0.0120000000000004,9.048,9.036,-0.0219999999999984,9.05,66.725,3.665000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000770,2020-02-14 13:58:59,-0.0120000000000004,8.094,8.08,-0.0139999999999993,8.1,57.67500000000001,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007700,2020-06-20 08:10:59,-0.0120000000000004,9.036,9.026,-0.0219999999999984,9.038,66.65,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007710,2020-06-20 08:11:09,-0.0120000000000004,9.026,9.014,-0.0199999999999995,9.026,66.725,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007720,2020-06-20 08:11:19,-0.0120000000000004,9.006,8.996,-0.0219999999999984,9.006,66.375,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007730,2020-06-20 08:11:29,-0.0139999999999993,8.992,8.982,-0.0219999999999984,8.994,66.025,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007740,2020-06-20 08:11:39,-0.0139999999999993,8.978,8.966,-0.0199999999999995,8.98,65.85000000000001,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007750,2020-06-20 08:11:48,-0.0120000000000004,8.964,8.954,-0.0199999999999995,8.966,65.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007760,2020-06-20 08:11:58,-0.0120000000000004,8.948,8.938,-0.0219999999999984,8.952,65.05000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007770,2020-06-20 08:12:08,-0.0120000000000004,8.934,8.922,-0.0219999999999984,8.936,64.7,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007780,2020-06-20 08:12:18,-0.0120000000000004,8.918,8.906,-0.0219999999999984,8.92,64.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007790,2020-06-20 08:12:28,-0.0139999999999993,8.902,8.89,-0.0219999999999984,8.904,64.17500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000780,2020-02-14 13:59:09,-0.0120000000000004,8.092,8.08,-0.0139999999999993,8.096,57.775000000000006,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007800,2020-06-20 08:12:38,-0.0120000000000004,8.736,8.724,-0.0219999999999984,8.738,63.97500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007810,2020-06-20 08:12:48,-0.0139999999999993,8.588,8.576,-0.0219999999999984,8.592,63.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007820,2020-06-20 08:12:58,-0.0139999999999993,8.586,8.576,-0.0219999999999984,8.59,63.650000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007830,2020-06-20 08:13:08,-0.0139999999999993,8.58,8.566,-0.0199999999999995,8.58,63.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007840,2020-06-20 08:13:18,-0.0139999999999993,8.544,8.532,-0.0199999999999995,8.546,63.39999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007850,2020-06-20 08:13:28,-0.0139999999999993,8.374,8.364,-0.0219999999999984,8.376,63.27499999999999,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007860,2020-06-20 08:13:38,-0.0139999999999993,8.362,8.352,-0.0219999999999984,8.364,62.99999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007870,2020-06-20 08:13:47,-0.0120000000000004,8.358,8.346,-0.0199999999999995,8.358,63.02499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007880,2020-06-20 08:13:57,-0.0139999999999993,8.35,8.336,-0.0219999999999984,8.352,62.900000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007890,2020-06-20 08:14:07,-0.0120000000000004,8.342,8.33,-0.0219999999999984,8.342,62.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000790,2020-02-14 13:59:19,-0.0120000000000004,8.088,8.076,-0.0159999999999982,8.094,57.69999999999999,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007900,2020-06-20 08:14:17,-0.0120000000000004,8.332,8.32,-0.0219999999999984,8.334,62.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007910,2020-06-20 08:14:27,-0.0139999999999993,8.32,8.31,-0.0219999999999984,8.32,62.6,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007920,2020-06-20 08:14:37,-0.0139999999999993,8.308,8.296,-0.0219999999999984,8.308,62.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007930,2020-06-20 08:14:47,-0.0120000000000004,8.296,8.284,-0.0219999999999984,8.298,62.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007940,2020-06-20 08:14:57,-0.0139999999999993,8.28,8.268,-0.0219999999999984,8.28,62.400000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007950,2020-06-20 08:15:07,-0.0139999999999993,8.1,8.09,-0.0219999999999984,8.102,62.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007960,2020-06-20 08:15:17,7.039999999999999,8.07,-0.0279999999999986,-0.0219999999999984,8.074,61.7,5.42,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007970,2020-06-20 08:15:27,8.704,8.254,-0.0240000000000009,-0.0219999999999984,8.252,61.575,5.83,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007980,2020-06-20 08:15:37,8.928,8.49,-0.0199999999999995,-0.0219999999999984,8.49,62.375,5.91,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007990,2020-06-20 08:15:46,9.006,8.568,-0.0180000000000006,-0.0219999999999984,8.566,63.55,5.8725000000000005,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,100080,2020-02-02 12:31:39,-0.0120000000000004,9.002,8.988,-0.0199999999999995,9.006,57.975,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000800,2020-02-14 13:59:29,4.586,7.971999999999999,-0.0219999999999984,-0.0139999999999993,7.978,57.67500000000001,4.9925,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008000,2020-06-20 08:15:56,9.224,8.8,-0.0159999999999982,-0.0219999999999984,8.796,64.97500000000001,5.8675000000000015,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008010,2020-06-20 08:16:06,9.406,8.998,-0.0139999999999993,-0.0199999999999995,8.996,66.27499999999999,5.8775,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008020,2020-06-20 08:16:16,9.576,9.184,-0.0139999999999993,-0.0219999999999984,9.182,67.55,6.040000000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008030,2020-06-20 08:16:26,9.75,9.374,-0.0159999999999982,-0.0219999999999984,9.374,68.7,6.0825,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008040,2020-06-20 08:16:36,7.24,9.536,-0.0139999999999993,-0.0219999999999984,9.534,69.625,5.5175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008050,2020-06-20 08:16:46,9.972,9.584,-0.0139999999999993,-0.0219999999999984,9.582,69.95,6.014999999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008060,2020-06-20 08:16:56,10.136,9.752,-0.0120000000000004,-0.0219999999999984,9.75,69.97500000000001,6.1525,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008070,2020-06-20 08:17:06,10.304,9.928,-0.009999999999998,-0.0219999999999984,9.926,70.675,6.19,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008080,2020-06-20 08:17:16,10.448,10.084,-0.0120000000000004,-0.0219999999999984,10.082,71.625,6.087499999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008090,2020-06-20 08:17:26,0.2319999999999993,10.188,10.192,0.1900000000000012,10.188,72.52499999999999,3.952500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000810,2020-02-14 13:59:39,8.55,8.12,-0.0199999999999995,-0.0139999999999993,8.124,57.650000000000006,5.842499999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008100,2020-06-20 08:17:36,-0.0259999999999998,10.126,10.128,-0.0219999999999984,10.126,73.35000000000001,3.745000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
