8,10007120,-0.0139999999999993,8.134,8.124,-0.0219999999999984,8.136,59.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007130,-0.0139999999999993,8.118,8.11,-0.0240000000000009,8.122,5.987.499.999.999.990,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007140,-0.0159999999999982,8.102,8.094,-0.0199999999999995,8.106,59.775.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007150,48.580.000.000.000.000,8.088,-0.0279999999999986,-0.0199999999999995,8.092,5.989.999.999.999.990,5.067.500.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007160,8.636,8.178,-0.0240000000000009,-0.0219999999999984,8.178,5.967.499.999.999.990,5.75,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007170,8.892,8.442,-0.0219999999999984,-0.0219999999999984,8.438,60.000.000.000.000.000,5.834.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007180,9.098,8.666,-0.0180000000000006,-0.0219999999999984,8.662,60.75,59.175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007190,9.294,8.876,-0.0159999999999982,-0.0219999999999984,8.872,6.185.000.000.000.000,5.934.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,1000720,-0.0120000000000004,8.16,8.144,-0.0139999999999993,8.162,57.85,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007200,9.364,8.944,-0.0159999999999982,-0.0219999999999984,8.94,6.314.999.999.999.990,6.035,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,10007210,9.56,9.138,-0.0139999999999993,-0.0240000000000009,9.136,6.414.999.999.999.990,5.922.499.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,10007220,9.728,9.322,-0.0139999999999993,-0.0219999999999984,9.318,6.507.499.999.999.990,6.122.499.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,10007230,9.886,9.492,-0.0120000000000004,-0.0219999999999984,9.49,65.875,60.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,10007240,10.054,9.674,-0.0120000000000004,-0.0219999999999984,9.67,67.025,6.174.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,10007250,10.2,9.83,-0.0120000000000004,-0.0219999999999984,9.828,68.025,6.055,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,10007260,10.23,9.86,-0.0120000000000004,-0.0219999999999984,9.858,69.425,6.125,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007270,10.406,10.034,-0.0139999999999993,-0.0219999999999984,10.034,70.75,6.165.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007280,10.556,10.192,-0.0120000000000004,-0.0219999999999984,10.19,7.142.500.000.000.000,6.299.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007290,-0.0279999999999986,10.14,10.14,-0.0219999999999984,10.138,72.05,3.785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000730,-0.009999999999998,8.13,8.118,-0.0139999999999993,8.136,57.85,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007300,-0.0240000000000009,10.094,10.092,-0.0219999999999984,10.092,7.244.999.999.999.990,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007310,-0.0219999999999984,10.048,10.044,-0.0219999999999984,10.046,72.9,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007320,-0.0180000000000006,10.014,10.006,-0.0219999999999984,10.012,72.95,3.782.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007330,-0.0180000000000006,9.982,9.974,-0.0219999999999984,9.978,72.8,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007340,-0.0159999999999982,9.948,9.938,-0.0240000000000009,9.946,72.8,3.702.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007350,-0.0159999999999982,9.922,9.91,-0.0219999999999984,9.918,72.625,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007360,-0.0159999999999982,9.894,9.884,-0.0199999999999995,9.894,72.2,3.772.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007370,-0.0159999999999982,9.868,9.856,-0.0199999999999995,9.866,71.95,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007380,-0.0159999999999982,9.844,9.834,-0.0219999999999984,9.842,71.825,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007390,-0.0139999999999993,9.82,9.81,-0.0219999999999984,9.82,7.135.000.000.000.000,38.825,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000740,-0.0120000000000004,8.104,8.092,-0.0139999999999993,8.11,57.85,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007400,-0.0139999999999993,9.796,9.786,-0.0219999999999984,9.794,70.85,3.807.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007410,-0.0139999999999993,9.774,9.762,-0.0219999999999984,9.774,70.625,3.76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007420,-0.0120000000000004,9.754,9.742,-0.0219999999999984,9.752,70.15,38.249.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007430,-0.0139999999999993,9.73,9.718,-0.0219999999999984,9.728,7.004.999.999.999.990,37.624.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007440,-0.0120000000000004,9.71,9.698,-0.0219999999999984,9.71,69.625,3.782.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007450,-0.0120000000000004,9.69,9.678,-0.0219999999999984,9.688,6.944.999.999.999.990,3.810.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007460,-0.0139999999999993,9.668,9.656,-0.0219999999999984,9.668,69.075,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007470,-0.0120000000000004,9.65,9.638,-0.0219999999999984,9.648,68.625,3.827.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007480,-0.0139999999999993,9.628,9.614,-0.0199999999999995,9.626,6.845.000.000.000.000,37.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007490,-0.0139999999999993,9.608,9.596,-0.0219999999999984,9.608,68.15,37.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000750,-0.0120000000000004,8.106,8.092,-0.0139999999999993,8.11,57.85,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007500,-0.0139999999999993,9.59,9.578,-0.0219999999999984,9.59,68.15,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007510,-0.0120000000000004,9.572,9.562,-0.0199999999999995,9.572,67.825,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007520,-0.0120000000000004,9.554,9.54,-0.0219999999999984,9.554,6.752.499.999.999.990,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007530,-0.0120000000000004,9.534,9.522,-0.0219999999999984,9.534,6.745.000.000.000.000,37.925,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007540,-0.0120000000000004,9.516,9.504,-0.0219999999999984,9.516,67.225,38.249.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007550,-0.0120000000000004,9.496,9.486,-0.0219999999999984,9.498,6.727.499.999.999.990,3.810.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007560,-0.009999999999998,9.48,9.468,-0.0219999999999984,9.48,6.705.000.000.000.000,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007570,-0.0120000000000004,9.462,9.45,-0.0219999999999984,9.462,6.697.500.000.000.000,3.772.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007580,-0.0120000000000004,9.444,9.432,-0.0219999999999984,9.444,66.9,3.782.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007590,-0.009999999999998,9.424,9.412,-0.0219999999999984,9.426,66.775,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000760,-0.0120000000000004,8.1,8.088,-0.0139999999999993,8.106,5.780.000.000.000.000,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007600,-0.009999999999998,9.408,9.396,-0.0219999999999984,9.408,66.825,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007610,-0.0120000000000004,9.388,9.378,-0.0219999999999984,9.39,66.875,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007620,-0.0120000000000004,9.37,9.36,-0.0219999999999984,9.37,66.775,3.705,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007630,-0.0120000000000004,9.354,9.342,-0.0219999999999984,9.354,6.685.000.000.000.000,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007640,-0.0120000000000004,9.336,9.324,-0.0219999999999984,9.336,66.75,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007650,-0.0120000000000004,9.32,9.306,-0.0199999999999995,9.32,66.725,36.575.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007660,-0.0139999999999993,9.184,9.172,-0.0199999999999995,9.184,66.775,37.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007670,-0.0120000000000004,9.064,9.052,-0.0219999999999984,9.066,66.775,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007680,-0.0139999999999993,9.058,9.046,-0.0219999999999984,9.058,66.65,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007690,-0.0120000000000004,9.048,9.036,-0.0219999999999984,9.05,66.725,3.665.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000770,-0.0120000000000004,8.094,8.08,-0.0139999999999993,8.1,5.767.500.000.000.000,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007700,-0.0120000000000004,9.036,9.026,-0.0219999999999984,9.038,66.65,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007710,-0.0120000000000004,9.026,9.014,-0.0199999999999995,9.026,66.725,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007720,-0.0120000000000004,9.006,8.996,-0.0219999999999984,9.006,66.375,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007730,-0.0139999999999993,8.992,8.982,-0.0219999999999984,8.994,66.025,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007740,-0.0139999999999993,8.978,8.966,-0.0199999999999995,8.98,6.585.000.000.000.000,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007750,-0.0120000000000004,8.964,8.954,-0.0199999999999995,8.966,65.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007760,-0.0120000000000004,8.948,8.938,-0.0219999999999984,8.952,6.505.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007770,-0.0120000000000004,8.934,8.922,-0.0219999999999984,8.936,64.7,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007780,-0.0120000000000004,8.918,8.906,-0.0219999999999984,8.92,64.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007790,-0.0139999999999993,8.902,8.89,-0.0219999999999984,8.904,6.417.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000780,-0.0120000000000004,8.092,8.08,-0.0139999999999993,8.096,57.775.000.000.000.000,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007800,-0.0120000000000004,8.736,8.724,-0.0219999999999984,8.738,6.397.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007810,-0.0139999999999993,8.588,8.576,-0.0219999999999984,8.592,63.775.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007820,-0.0139999999999993,8.586,8.576,-0.0219999999999984,8.59,63.650.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007830,-0.0139999999999993,8.58,8.566,-0.0199999999999995,8.58,63.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007840,-0.0139999999999993,8.544,8.532,-0.0199999999999995,8.546,6.339.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007850,-0.0139999999999993,8.374,8.364,-0.0219999999999984,8.376,6.327.499.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007860,-0.0139999999999993,8.362,8.352,-0.0219999999999984,8.364,6.299.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007870,-0.0120000000000004,8.358,8.346,-0.0199999999999995,8.358,6.302.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007880,-0.0139999999999993,8.35,8.336,-0.0219999999999984,8.352,62.900.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007890,-0.0120000000000004,8.342,8.33,-0.0219999999999984,8.342,62.775.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000790,-0.0120000000000004,8.088,8.076,-0.0159999999999982,8.094,5.769.999.999.999.990,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007900,-0.0120000000000004,8.332,8.32,-0.0219999999999984,8.334,62.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007910,-0.0139999999999993,8.32,8.31,-0.0219999999999984,8.32,62.6,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007920,-0.0139999999999993,8.308,8.296,-0.0219999999999984,8.308,62.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007930,-0.0120000000000004,8.296,8.284,-0.0219999999999984,8.298,62.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007940,-0.0139999999999993,8.28,8.268,-0.0219999999999984,8.28,62.400.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007950,-0.0139999999999993,8.1,8.09,-0.0219999999999984,8.102,62.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007960,7.039.999.999.999.990,8.07,-0.0279999999999986,-0.0219999999999984,8.074,61.7,5.42,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007970,8.704,8.254,-0.0240000000000009,-0.0219999999999984,8.252,61.575,5.83,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007980,8.928,8.49,-0.0199999999999995,-0.0219999999999984,8.49,62.375,5.91,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007990,9.006,8.568,-0.0180000000000006,-0.0219999999999984,8.566,63.55,58.725.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,100080,-0.0120000000000004,9.002,8.988,-0.0199999999999995,9.006,57.975,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000800,4.586,7.971.999.999.999.990,-0.0219999999999984,-0.0139999999999993,7.978,5.767.500.000.000.000,49.925,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008000,9.224,8.8,-0.0159999999999982,-0.0219999999999984,8.796,6.497.500.000.000.000,58.675.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008010,9.406,8.998,-0.0139999999999993,-0.0199999999999995,8.996,6.627.499.999.999.990,58.775,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008020,9.576,9.184,-0.0139999999999993,-0.0219999999999984,9.182,67.55,6.040.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008030,9.75,9.374,-0.0159999999999982,-0.0219999999999984,9.374,68.7,60.825,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008040,7.24,9.536,-0.0139999999999993,-0.0219999999999984,9.534,69.625,55.175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008050,9.972,9.584,-0.0139999999999993,-0.0219999999999984,9.582,69.95,6.014.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008060,10.136,9.752,-0.0120000000000004,-0.0219999999999984,9.75,6.997.500.000.000.000,61.525,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008070,10.304,9.928,-0.009999999999998,-0.0219999999999984,9.926,70.675,6.19,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008080,10.448,10.084,-0.0120000000000004,-0.0219999999999984,10.082,71.625,6.087.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008090,0.2319999999999993,10.188,10.192,0.1900000000000012,10.188,7.252.499.999.999.990,3.952.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000810,8.55,8.12,-0.0199999999999995,-0.0139999999999993,8.124,57.650.000.000.000.000,5.842.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008100,-0.0259999999999998,10.126,10.128,-0.0219999999999984,10.126,7.335.000.000.000.000,3.745.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008110,-0.0219999999999984,10.082,10.082,-0.0219999999999984,10.08,7.322.500.000.000.000,37.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008120,-0.0219999999999984,10.044,10.038,-0.0219999999999984,10.04,72.85,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008130,-0.0180000000000006,10.004,9.996,-0.0219999999999984,10.0,72.05,38.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008140,-0.0199999999999995,9.968,9.962,-0.0219999999999984,9.966,7.152.499.999.999.990,3.810.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008150,-0.0180000000000006,9.94,9.93,-0.0219999999999984,9.936,71.05,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008160,-0.0159999999999982,9.912,9.902,-0.0199999999999995,9.91,71.025,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008170,-0.0159999999999982,9.882,9.874,-0.0219999999999984,9.88,7.130.000.000.000.000,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008180,-0.0139999999999993,9.86,9.85,-0.0219999999999984,9.858,7.152.499.999.999.990,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008190,-0.0139999999999993,9.834,9.826,-0.0219999999999984,9.834,7.164.999.999.999.990,36.750.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000820,8.572,8.296,-0.0180000000000006,-0.0139999999999993,8.3,5.767.500.000.000.000,5.734.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008200,-0.0159999999999982,9.808,9.796,-0.0199999999999995,9.806,71.55,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008210,-0.0139999999999993,9.784,9.772,-0.0219999999999984,9.782,7.124.999.999.999.990,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008220,-0.0139999999999993,9.762,9.75,-0.0219999999999984,9.76,70.775,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008230,-0.0139999999999993,9.736,9.726,-0.0219999999999984,9.736,70.85,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008240,-0.0139999999999993,9.716,9.704,-0.0219999999999984,9.714,70.875,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008250,-0.0139999999999993,9.696,9.682,-0.0219999999999984,9.694,70.75,37.925,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008260,-0.0120000000000004,9.676,9.662,-0.0219999999999984,9.676,7.064.999.999.999.990,3.807.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008270,-0.0120000000000004,9.654,9.64,-0.0219999999999984,9.654,7.022.500.000.000.000,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008280,-0.0120000000000004,9.634,9.62,-0.0219999999999984,9.634,69.875,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008290,-0.0120000000000004,9.6,9.586,-0.0219999999999984,9.6,69.475,38.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000830,8.852,8.556,-0.0159999999999982,-0.0120000000000004,8.556,5.772.500.000.000.000,57.925,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008300,-0.0120000000000004,9.58,9.564,-0.0199999999999995,9.578,68.95,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008310,-0.0139999999999993,9.556,9.544,-0.0219999999999984,9.556,68.475,36.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008320,-0.0120000000000004,9.54,9.524,-0.0219999999999984,9.538,6.832.499.999.999.990,36.750.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008330,-0.0120000000000004,9.518,9.508,-0.0199999999999995,9.518,6.822.500.000.000.000,37.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008340,-0.0120000000000004,9.496,9.484,-0.0199999999999995,9.498,6.822.500.000.000.000,3.789.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008350,-0.0120000000000004,9.478,9.468,-0.0219999999999984,9.48,6.822.500.000.000.000,37.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008360,-0.0120000000000004,9.458,9.448,-0.0199999999999995,9.46,68.15,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008370,-0.0120000000000004,9.4,9.39,-0.0219999999999984,9.402,68.15,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008380,-0.0120000000000004,9.358,9.346,-0.0199999999999995,9.36,68.025,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008390,-0.0120000000000004,9.33,9.318,-0.0199999999999995,9.332,67.825,36.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000840,9.11,8.826,-0.0139999999999993,-0.0139999999999993,8.824,58.0,59.175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008400,-0.0120000000000004,9.312,9.298,-0.0219999999999984,9.314,6.785.000.000.000.000,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008410,-0.0120000000000004,9.292,9.282,-0.0199999999999995,9.294,67.75,3.65,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008420,-0.0120000000000004,9.274,9.264,-0.0219999999999984,9.276,67.65,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008430,-0.0120000000000004,9.254,9.242,-0.0219999999999984,9.254,67.55,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008440,-0.0120000000000004,9.12,9.108,-0.0199999999999995,9.12,6.752.499.999.999.990,3.640.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008450,-0.0120000000000004,9.07,9.058,-0.0219999999999984,9.07,67.425,37.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008460,-0.0120000000000004,9.058,9.044,-0.0199999999999995,9.058,6.719.999.999.999.990,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008470,-0.0120000000000004,9.04,9.03,-0.0199999999999995,9.046,67.35,37.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008480,-0.0120000000000004,8.974,8.962,-0.0219999999999984,8.974,6.752.499.999.999.990,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008490,-0.0120000000000004,8.962,8.952,-0.0199999999999995,8.964,67.8,36.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000850,9.332,9.05,-0.0120000000000004,-0.0139999999999993,9.054,58.45,5.880.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008500,-0.0120000000000004,8.95,8.94,-0.0219999999999984,8.952,67.95,36.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008510,-0.0120000000000004,8.936,8.924,-0.0219999999999984,8.938,67.95,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008520,-0.0120000000000004,8.922,8.91,-0.0199999999999995,8.924,67.925,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008530,-0.0139999999999993,8.866,8.854,-0.0199999999999995,8.868,67.625,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008540,-0.0139999999999993,8.852,8.84,-0.0199999999999995,8.854,6.717.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008550,-0.009999999999998,8.838,8.826,-0.0199999999999995,8.84,66.7,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008560,-0.0120000000000004,8.82,8.808,-0.0219999999999984,8.822,66.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008570,-0.0120000000000004,8.794,8.782,-0.0219999999999984,8.796,6.610.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008580,-0.0120000000000004,8.778,8.766,-0.0199999999999995,8.778,6.585.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008590,-0.0120000000000004,8.762,8.75,-0.0219999999999984,8.762,65.675,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
