8,10007520,-0.0120000000000004,9.554,9.54,-0.0219999999999984,9.554,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007530,-0.0120000000000004,9.534,9.522,-0.0219999999999984,9.534,37.925,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007540,-0.0120000000000004,9.516,9.504,-0.0219999999999984,9.516,38.249.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007550,-0.0120000000000004,9.496,9.486,-0.0219999999999984,9.498,3.810.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007560,-0.009999999999998,9.48,9.468,-0.0219999999999984,9.48,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007570,-0.0120000000000004,9.462,9.45,-0.0219999999999984,9.462,3.772.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007580,-0.0120000000000004,9.444,9.432,-0.0219999999999984,9.444,3.782.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007590,-0.009999999999998,9.424,9.412,-0.0219999999999984,9.426,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000760,-0.0120000000000004,8.1,8.088,-0.0139999999999993,8.106,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007600,-0.009999999999998,9.408,9.396,-0.0219999999999984,9.408,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007610,-0.0120000000000004,9.388,9.378,-0.0219999999999984,9.39,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007620,-0.0120000000000004,9.37,9.36,-0.0219999999999984,9.37,3.705,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007630,-0.0120000000000004,9.354,9.342,-0.0219999999999984,9.354,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007640,-0.0120000000000004,9.336,9.324,-0.0219999999999984,9.336,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007650,-0.0120000000000004,9.32,9.306,-0.0199999999999995,9.32,36.575.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007660,-0.0139999999999993,9.184,9.172,-0.0199999999999995,9.184,37.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007670,-0.0120000000000004,9.064,9.052,-0.0219999999999984,9.066,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007680,-0.0139999999999993,9.058,9.046,-0.0219999999999984,9.058,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007690,-0.0120000000000004,9.048,9.036,-0.0219999999999984,9.05,3.665.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000770,-0.0120000000000004,8.094,8.08,-0.0139999999999993,8.1,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007700,-0.0120000000000004,9.036,9.026,-0.0219999999999984,9.038,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007710,-0.0120000000000004,9.026,9.014,-0.0199999999999995,9.026,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007720,-0.0120000000000004,9.006,8.996,-0.0219999999999984,9.006,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007730,-0.0139999999999993,8.992,8.982,-0.0219999999999984,8.994,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007740,-0.0139999999999993,8.978,8.966,-0.0199999999999995,8.98,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007750,-0.0120000000000004,8.964,8.954,-0.0199999999999995,8.966,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007760,-0.0120000000000004,8.948,8.938,-0.0219999999999984,8.952,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007770,-0.0120000000000004,8.934,8.922,-0.0219999999999984,8.936,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007780,-0.0120000000000004,8.918,8.906,-0.0219999999999984,8.92,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007790,-0.0139999999999993,8.902,8.89,-0.0219999999999984,8.904,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000780,-0.0120000000000004,8.092,8.08,-0.0139999999999993,8.096,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007800,-0.0120000000000004,8.736,8.724,-0.0219999999999984,8.738,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007810,-0.0139999999999993,8.588,8.576,-0.0219999999999984,8.592,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007820,-0.0139999999999993,8.586,8.576,-0.0219999999999984,8.59,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007830,-0.0139999999999993,8.58,8.566,-0.0199999999999995,8.58,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007840,-0.0139999999999993,8.544,8.532,-0.0199999999999995,8.546,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007850,-0.0139999999999993,8.374,8.364,-0.0219999999999984,8.376,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007860,-0.0139999999999993,8.362,8.352,-0.0219999999999984,8.364,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007870,-0.0120000000000004,8.358,8.346,-0.0199999999999995,8.358,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007880,-0.0139999999999993,8.35,8.336,-0.0219999999999984,8.352,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007890,-0.0120000000000004,8.342,8.33,-0.0219999999999984,8.342,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,1000790,-0.0120000000000004,8.088,8.076,-0.0159999999999982,8.094,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007900,-0.0120000000000004,8.332,8.32,-0.0219999999999984,8.334,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007910,-0.0139999999999993,8.32,8.31,-0.0219999999999984,8.32,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007920,-0.0139999999999993,8.308,8.296,-0.0219999999999984,8.308,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007930,-0.0120000000000004,8.296,8.284,-0.0219999999999984,8.298,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007940,-0.0139999999999993,8.28,8.268,-0.0219999999999984,8.28,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007950,-0.0139999999999993,8.1,8.09,-0.0219999999999984,8.102,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
8,10007960,7.039.999.999.999.990,8.07,-0.0279999999999986,-0.0219999999999984,8.074,5.42,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007970,8.704,8.254,-0.0240000000000009,-0.0219999999999984,8.252,5.83,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007980,8.928,8.49,-0.0199999999999995,-0.0219999999999984,8.49,5.91,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
8,10007990,9.006,8.568,-0.0180000000000006,-0.0219999999999984,8.566,58.725.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,100080,-0.0120000000000004,9.002,8.988,-0.0199999999999995,9.006,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000800,4.586,7.971.999.999.999.990,-0.0219999999999984,-0.0139999999999993,7.978,49.925,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008000,9.224,8.8,-0.0159999999999982,-0.0219999999999984,8.796,58.675.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008010,9.406,8.998,-0.0139999999999993,-0.0199999999999995,8.996,58.775,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008020,9.576,9.184,-0.0139999999999993,-0.0219999999999984,9.182,6.040.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008030,9.75,9.374,-0.0159999999999982,-0.0219999999999984,9.374,60.825,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008040,7.24,9.536,-0.0139999999999993,-0.0219999999999984,9.534,55.175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008050,9.972,9.584,-0.0139999999999993,-0.0219999999999984,9.582,6.014.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008060,10.136,9.752,-0.0120000000000004,-0.0219999999999984,9.75,61.525,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008070,10.304,9.928,-0.009999999999998,-0.0219999999999984,9.926,6.19,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008080,10.448,10.084,-0.0120000000000004,-0.0219999999999984,10.082,6.087.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008090,0.2319999999999993,10.188,10.192,0.1900000000000012,10.188,3.952.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000810,8.55,8.12,-0.0199999999999995,-0.0139999999999993,8.124,5.842.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008100,-0.0259999999999998,10.126,10.128,-0.0219999999999984,10.126,3.745.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008110,-0.0219999999999984,10.082,10.082,-0.0219999999999984,10.08,37.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008120,-0.0219999999999984,10.044,10.038,-0.0219999999999984,10.04,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008130,-0.0180000000000006,10.004,9.996,-0.0219999999999984,10.0,38.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008140,-0.0199999999999995,9.968,9.962,-0.0219999999999984,9.966,3.810.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008150,-0.0180000000000006,9.94,9.93,-0.0219999999999984,9.936,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008160,-0.0159999999999982,9.912,9.902,-0.0199999999999995,9.91,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008170,-0.0159999999999982,9.882,9.874,-0.0219999999999984,9.88,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008180,-0.0139999999999993,9.86,9.85,-0.0219999999999984,9.858,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008190,-0.0139999999999993,9.834,9.826,-0.0219999999999984,9.834,36.750.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000820,8.572,8.296,-0.0180000000000006,-0.0139999999999993,8.3,5.734.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008200,-0.0159999999999982,9.808,9.796,-0.0199999999999995,9.806,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008210,-0.0139999999999993,9.784,9.772,-0.0219999999999984,9.782,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008220,-0.0139999999999993,9.762,9.75,-0.0219999999999984,9.76,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008230,-0.0139999999999993,9.736,9.726,-0.0219999999999984,9.736,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008240,-0.0139999999999993,9.716,9.704,-0.0219999999999984,9.714,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008250,-0.0139999999999993,9.696,9.682,-0.0219999999999984,9.694,37.925,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008260,-0.0120000000000004,9.676,9.662,-0.0219999999999984,9.676,3.807.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008270,-0.0120000000000004,9.654,9.64,-0.0219999999999984,9.654,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008280,-0.0120000000000004,9.634,9.62,-0.0219999999999984,9.634,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008290,-0.0120000000000004,9.6,9.586,-0.0219999999999984,9.6,38.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000830,8.852,8.556,-0.0159999999999982,-0.0120000000000004,8.556,57.925,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008300,-0.0120000000000004,9.58,9.564,-0.0199999999999995,9.578,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008310,-0.0139999999999993,9.556,9.544,-0.0219999999999984,9.556,36.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008320,-0.0120000000000004,9.54,9.524,-0.0219999999999984,9.538,36.750.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008330,-0.0120000000000004,9.518,9.508,-0.0199999999999995,9.518,37.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008340,-0.0120000000000004,9.496,9.484,-0.0199999999999995,9.498,3.789.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008350,-0.0120000000000004,9.478,9.468,-0.0219999999999984,9.48,37.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008360,-0.0120000000000004,9.458,9.448,-0.0199999999999995,9.46,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008370,-0.0120000000000004,9.4,9.39,-0.0219999999999984,9.402,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008380,-0.0120000000000004,9.358,9.346,-0.0199999999999995,9.36,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008390,-0.0120000000000004,9.33,9.318,-0.0199999999999995,9.332,36.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000840,9.11,8.826,-0.0139999999999993,-0.0139999999999993,8.824,59.175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008400,-0.0120000000000004,9.312,9.298,-0.0219999999999984,9.314,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008410,-0.0120000000000004,9.292,9.282,-0.0199999999999995,9.294,3.65,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008420,-0.0120000000000004,9.274,9.264,-0.0219999999999984,9.276,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008430,-0.0120000000000004,9.254,9.242,-0.0219999999999984,9.254,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008440,-0.0120000000000004,9.12,9.108,-0.0199999999999995,9.12,3.640.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008450,-0.0120000000000004,9.07,9.058,-0.0219999999999984,9.07,37.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008460,-0.0120000000000004,9.058,9.044,-0.0199999999999995,9.058,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008470,-0.0120000000000004,9.04,9.03,-0.0199999999999995,9.046,37.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008480,-0.0120000000000004,8.974,8.962,-0.0219999999999984,8.974,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008490,-0.0120000000000004,8.962,8.952,-0.0199999999999995,8.964,36.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000850,9.332,9.05,-0.0120000000000004,-0.0139999999999993,9.054,5.880.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008500,-0.0120000000000004,8.95,8.94,-0.0219999999999984,8.952,36.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008510,-0.0120000000000004,8.936,8.924,-0.0219999999999984,8.938,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008520,-0.0120000000000004,8.922,8.91,-0.0199999999999995,8.924,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008530,-0.0139999999999993,8.866,8.854,-0.0199999999999995,8.868,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008540,-0.0139999999999993,8.852,8.84,-0.0199999999999995,8.854,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008550,-0.009999999999998,8.838,8.826,-0.0199999999999995,8.84,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008560,-0.0120000000000004,8.82,8.808,-0.0219999999999984,8.822,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008570,-0.0120000000000004,8.794,8.782,-0.0219999999999984,8.796,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008580,-0.0120000000000004,8.778,8.766,-0.0199999999999995,8.778,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008590,-0.0120000000000004,8.762,8.75,-0.0219999999999984,8.762,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000860,9.488,9.208,-0.009999999999998,-0.0159999999999982,9.21,5.920.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008600,-0.0120000000000004,8.748,8.736,-0.0219999999999984,8.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008610,-0.0139999999999993,8.732,8.718,-0.0219999999999984,8.732,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008620,-0.0120000000000004,8.71,8.698,-0.0219999999999984,8.712,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008630,-0.0139999999999993,8.696,8.682,-0.0219999999999984,8.698,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008640,-0.0120000000000004,8.68,8.668,-0.0219999999999984,8.68,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008650,-0.0139999999999993,8.456,8.444,-0.0219999999999984,8.456,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008660,-0.0120000000000004,8.438,8.426,-0.0199999999999995,8.44,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008670,-0.0139999999999993,8.43,8.416,-0.0199999999999995,8.432,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008680,-0.0120000000000004,8.42,8.408,-0.0219999999999984,8.424,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008690,-0.0139999999999993,8.408,8.396,-0.0219999999999984,8.41,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000870,9.68,9.402,-0.009999999999998,-0.0139999999999993,9.406,5.945,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008700,-0.0139999999999993,8.396,8.386,-0.0219999999999984,8.4,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008710,-0.0139999999999993,8.386,8.376,-0.0219999999999984,8.388,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008720,-0.0139999999999993,8.372,8.362,-0.0219999999999984,8.376,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008730,-0.0120000000000004,8.36,8.348,-0.0219999999999984,8.362,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008740,-0.0139999999999993,8.346,8.336,-0.0219999999999984,8.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008750,-0.0139999999999993,8.332,8.32,-0.0219999999999984,8.334,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008760,-0.0139999999999993,8.318,8.306,-0.0219999999999984,8.32,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008770,-0.0139999999999993,8.304,8.292,-0.0199999999999995,8.308,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008780,-0.0120000000000004,8.292,8.28,-0.0219999999999984,8.294,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008790,-0.0139999999999993,8.278,8.266,-0.0219999999999984,8.28,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000880,9.712,9.374,-0.009999999999998,-0.0139999999999993,9.372,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008800,-0.0139999999999993,8.262,8.252,-0.0219999999999984,8.266,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008810,-0.0139999999999993,8.248,8.238,-0.0219999999999984,8.252,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008820,-0.0139999999999993,8.236,8.224,-0.0219999999999984,8.24,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008830,-0.0139999999999993,8.22,8.208,-0.0219999999999984,8.222,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008840,-0.0120000000000004,8.208,8.196,-0.0219999999999984,8.21,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008850,-0.0120000000000004,8.192,8.182,-0.0219999999999984,8.196,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008860,-0.0139999999999993,8.174,8.164,-0.0219999999999984,8.178,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008870,-0.0139999999999993,8.164,8.154,-0.0219999999999984,8.166,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008880,-0.0139999999999993,8.148,8.138,-0.0219999999999984,8.15,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008890,-0.0139999999999993,8.132,8.122,-0.0219999999999984,8.136,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1000890,9.922,9.536,-0.009999999999998,-0.0139999999999993,9.538,6.09,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008900,-0.0139999999999993,8.12,8.108,-0.0199999999999995,8.12,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008910,-0.0139999999999993,8.106,8.094,-0.0219999999999984,8.108,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,10008920,55.120.000.000.000.000,8.096,-0.0259999999999998,-0.0219999999999984,8.098,5.16,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
9,10008930,8.536,8.106,-0.0240000000000009,-0.0219999999999984,8.108,5.815,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008940,8.798,8.346,-0.0219999999999984,-0.0219999999999984,8.344,5.834.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008950,9.0,8.566,-0.0199999999999995,-0.0219999999999984,8.568,57.775,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008960,9.212,8.798,-0.0159999999999982,-0.0219999999999984,8.796,59.175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008970,9.392,8.996,-0.0139999999999993,-0.0219999999999984,8.994,5.887.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008980,9.564,9.18,-0.0120000000000004,-0.0219999999999984,9.18,5.905.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,10008990,9.64,9.248,-0.0139999999999993,-0.0219999999999984,9.246,5.940.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,100090,-0.0139999999999993,8.954,8.94,-0.0180000000000006,8.958,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000900,10.078,9.702,-0.0079999999999991,-0.0139999999999993,9.702,6.16,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009000,9.826,9.428,-0.0139999999999993,-0.0199999999999995,9.428,60.625,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009010,9.986,9.602,-0.0120000000000004,-0.0219999999999984,9.598,6.105,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009020,10.138,9.768,-0.0139999999999993,-0.0219999999999984,9.764,6.172.500.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009030,10.302,9.94,-0.0120000000000004,-0.0219999999999984,9.936,6.137.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009040,10.448,10.094,-0.0120000000000004,-0.0219999999999984,10.092,6.140.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009050,10.432,10.104,-0.0120000000000004,-0.0199999999999995,10.1,6.077.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
10,10009060,-0.0199999999999995,10.178,10.18,-0.0159999999999982,10.176,3.810.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009070,-0.0259999999999998,10.128,10.13,-0.0219999999999984,10.128,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009080,-0.0219999999999984,10.088,10.088,-0.0199999999999995,10.086,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009090,-0.0219999999999984,10.048,10.044,-0.0219999999999984,10.044,3.695,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,1000910,10.268,9.896,-0.0079999999999991,-0.0139999999999993,9.894,6.087.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10,10009100,-0.0199999999999995,10.016,10.01,-0.0219999999999984,10.012,38.025,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009110,-0.0199999999999995,9.986,9.98,-0.0199999999999995,9.984,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10,10009120,-0.0159999999999982,9.956,9.948,-0.0219999999999984,9.956,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
